areacd,category,value
E01009852,Gross value added,9.926
E01009832,Gross value added,10.323
E01009853,Gross value added,5.693
E01009855,Gross value added,16.019
E01009860,Gross value added,10.55
E01009807,Gross value added,7.888
E01009808,Gross value added,6.514
E01009810,Gross value added,5.362
E01009811,Gross value added,11.889
E01009812,Gross value added,16.393
E01010085,Gross value added,20.235
E01010086,Gross value added,2.957
E01010087,Gross value added,74.885
E01010088,Gross value added,3.596
E01010089,Gross value added,46.059
E01009969,Gross value added,5.098
E01009970,Gross value added,3.997
E01009971,Gross value added,7.362
E01009973,Gross value added,5.09
E01009960,Gross value added,5.463
E01009961,Gross value added,3.147
E01009966,Gross value added,9.245
E01009967,Gross value added,3.84
E01010092,Gross value added,25.536
E01009962,Gross value added,3.887
E01009963,Gross value added,22.685
E01009964,Gross value added,4.711
E01009965,Gross value added,6.935
E01010090,Gross value added,115.704
E01010091,Gross value added,7.652
E01010096,Gross value added,55.488
E01010097,Gross value added,45.801
E01009968,Gross value added,16.63
E01009972,Gross value added,10.536
E01009974,Gross value added,16.637
E01009975,Gross value added,6.812
E01010030,Gross value added,12.015
E01010034,Gross value added,69.267
E01010035,Gross value added,15.569
E01010036,Gross value added,8.244
E01009982,Gross value added,5.897
E01009983,Gross value added,10.078
E01010029,Gross value added,5.284
E01010037,Gross value added,7.362
E01009991,Gross value added,23.817
E01009994,Gross value added,9.799
E01009995,Gross value added,4.893
E01009996,Gross value added,2.466
E01009997,Gross value added,3.145
E01009998,Gross value added,9.298
E01010008,Gross value added,8.146
E01010010,Gross value added,6.559
E01010011,Gross value added,12.908
E01010012,Gross value added,3.987
E01010007,Gross value added,6.684
E01010009,Gross value added,5.582
E01010013,Gross value added,4.089
E01010014,Gross value added,3.976
E01010093,Gross value added,52.967
E01010094,Gross value added,11.794
E01010095,Gross value added,174.946
E01010098,Gross value added,3.071
E01010099,Gross value added,4.357
E01010100,Gross value added,61.935
E01009978,Gross value added,11.759
E01010031,Gross value added,6.444
E01010032,Gross value added,6.444
E01010033,Gross value added,10.861
E01010074,Gross value added,57.433
E01010066,Gross value added,13.045
E01010067,Gross value added,7.634
E01010068,Gross value added,9.876
E01010070,Gross value added,43.796
E01010075,Gross value added,7.49
E01010076,Gross value added,37.32
E01009976,Gross value added,62.272
E01009977,Gross value added,69.621
E01009979,Gross value added,17.856
E01009980,Gross value added,29.126
E01010069,Gross value added,33.188
E01010071,Gross value added,43.099
E01009947,Gross value added,17.209
E01009992,Gross value added,19.734
E01009993,Gross value added,9.197
E01010103,Gross value added,150.552
E01010104,Gross value added,150.552
E01010105,Gross value added,5.25
E01009981,Gross value added,171.629
E01009985,Gross value added,20.523
E01032887,Gross value added,162.369
E01009986,Gross value added,5.616
E01009987,Gross value added,33.989
E01009989,Gross value added,131.209
E01010106,Gross value added,212.97
E01009988,Gross value added,111.157
E01010101,Gross value added,112.429
E01010102,Gross value added,44.403
E01010107,Gross value added,64.073
E01010015,Gross value added,135.164
E01010016,Gross value added,9.366
E01010018,Gross value added,743.152
E01010072,Gross value added,41.577
E01010073,Gross value added,3.329
E01010077,Gross value added,9.126
E01010079,Gross value added,3.559
E01010080,Gross value added,4.592
E01010081,Gross value added,7.569
E01010082,Gross value added,6.454
E01010083,Gross value added,5.174
E01010084,Gross value added,2.28
E01010046,Gross value added,33.17
E01010047,Gross value added,76.402
E01010048,Gross value added,3.93
E01010049,Gross value added,10.979
E01010050,Gross value added,6.102
E01010052,Gross value added,287.039
E01010053,Gross value added,234.01
E01010017,Gross value added,383.423
E01010019,Gross value added,93.255
E01010020,Gross value added,4.588
E01010021,Gross value added,6.929
E01010039,Gross value added,29.107
E01010043,Gross value added,4.096
E01010044,Gross value added,6.815
E01010078,Gross value added,9.211
E01010059,Gross value added,13.942
E01010061,Gross value added,23.573
E01010062,Gross value added,112.896
E01010063,Gross value added,149.824
E01010064,Gross value added,32.297
E01010065,Gross value added,11.798
E01009934,Gross value added,145.228
E01009935,Gross value added,8.569
E01009936,Gross value added,5.561
E01010004,Gross value added,145.228
E01010054,Gross value added,9.115
E01010055,Gross value added,3.124
E01010056,Gross value added,5.034
E01010057,Gross value added,4.696
E01010060,Gross value added,19.18
E01010038,Gross value added,10.407
E01010040,Gross value added,21.635
E01010041,Gross value added,3.323
E01010045,Gross value added,3.47
E01010000,Gross value added,14.444
E01010002,Gross value added,18.906
E01010003,Gross value added,27.098
E01010005,Gross value added,15.464
E01010006,Gross value added,26.623
E01009938,Gross value added,4.908
E01009943,Gross value added,0.772
E01009944,Gross value added,11.869
E01010051,Gross value added,9.862
E01010058,Gross value added,11.674
E01009937,Gross value added,3.516
E01009939,Gross value added,6.366
E01009940,Gross value added,5.712
E01009941,Gross value added,5.47
E01009942,Gross value added,8.27
E01009929,Gross value added,3.179
E01009930,Gross value added,2.486
E01009931,Gross value added,48.208
E01009932,Gross value added,50.837
E01009999,Gross value added,51.637
E01009921,Gross value added,13.989
E01009922,Gross value added,6.25
E01009924,Gross value added,3.889
E01009925,Gross value added,9.096
E01009926,Gross value added,9.859
E01009927,Gross value added,30.635
E01009928,Gross value added,7.035
E01009933,Gross value added,4.038
E01009952,Gross value added,5.117
E01009955,Gross value added,30.375
E01009956,Gross value added,33.602
E01009959,Gross value added,13.767
E01010042,Gross value added,16.92
E01009923,Gross value added,4.621
E01010024,Gross value added,6.315
E01010026,Gross value added,5.567
E01010027,Gross value added,39.892
E01010001,Gross value added,2.963
E01010022,Gross value added,18.183
E01010023,Gross value added,11.063
E01010025,Gross value added,10.639
E01010028,Gross value added,5.762
E01009953,Gross value added,70.021
E01009954,Gross value added,39.681
E01009957,Gross value added,7.785
E01009958,Gross value added,10.781
E01009946,Gross value added,5.949
E01009948,Gross value added,4.726
E01009949,Gross value added,7.863
E01009950,Gross value added,14.952
E01009951,Gross value added,1.395
E01032592,Gross value added,6.432
E01010118,Gross value added,5.004
E01010120,Gross value added,12.025
E01010121,Gross value added,25.594
E01010122,Gross value added,12.82
E01010235,Gross value added,2.47
E01010236,Gross value added,3.343
E01010239,Gross value added,3.413
E01010240,Gross value added,6.597
E01010117,Gross value added,6.684
E01010119,Gross value added,11.749
E01010123,Gross value added,20.063
E01010124,Gross value added,14.001
E01010146,Gross value added,11.674
E01010234,Gross value added,16.533
E01010237,Gross value added,21.161
E01010238,Gross value added,16.142
E01010145,Gross value added,25.888
E01010147,Gross value added,3.464
E01010148,Gross value added,8.134
E01010149,Gross value added,11.609
E01010125,Gross value added,73.412
E01010129,Gross value added,3.297
E01010139,Gross value added,14.447
E01010141,Gross value added,3.78
E01010140,Gross value added,11.209
E01010142,Gross value added,26.841
E01010143,Gross value added,12.88
E01010144,Gross value added,12.88
E01010111,Gross value added,7.894
E01010126,Gross value added,5.012
E01010127,Gross value added,4.563
E01010128,Gross value added,4.623
E01010130,Gross value added,15.365
E01010131,Gross value added,5.012
E01010109,Gross value added,1292.841
E01010110,Gross value added,656.271
E01010112,Gross value added,3.653
E01010113,Gross value added,2.627
E01010114,Gross value added,34.084
E01010157,Gross value added,4.3
E01010159,Gross value added,6.075
E01010162,Gross value added,4.908
E01010163,Gross value added,11.336
E01010132,Gross value added,6.235
E01010133,Gross value added,648.11
E01010134,Gross value added,9.696
E01010135,Gross value added,648.11
E01010138,Gross value added,4.336
E01010136,Gross value added,5.449
E01010137,Gross value added,9.173
E01010158,Gross value added,22.216
E01010160,Gross value added,7.541
E01010161,Gross value added,11.269
E01010174,Gross value added,7.926
E01010175,Gross value added,26.245
E01010177,Gross value added,11.149
E01010178,Gross value added,34.472
E01010172,Gross value added,10.457
E01010173,Gross value added,11.484
E01010176,Gross value added,16.113
E01010179,Gross value added,10.134
E01010115,Gross value added,25.128
E01010116,Gross value added,10.365
E01010227,Gross value added,17.858
E01010228,Gross value added,12.036
E01010232,Gross value added,3.768
E01010195,Gross value added,16.661
E01010226,Gross value added,264.082
E01010229,Gross value added,17.372
E01010230,Gross value added,49.492
E01010231,Gross value added,28.86
E01010233,Gross value added,6.607
E01010108,Gross value added,125.13
E01010164,Gross value added,17.077
E01010165,Gross value added,350.889
E01010167,Gross value added,82.719
E01010199,Gross value added,14.237
E01010200,Gross value added,45.71
E01010201,Gross value added,18.441
E01010204,Gross value added,14.516
E01010205,Gross value added,14.088
E01010206,Gross value added,13.486
E01010192,Gross value added,920.242
E01010196,Gross value added,19.847
E01010197,Gross value added,17.02
E01010198,Gross value added,376.054
E01010218,Gross value added,6.119
E01010219,Gross value added,12.899
E01010221,Gross value added,8.41
E01010222,Gross value added,9.75
E01010191,Gross value added,32.243
E01010202,Gross value added,9.233
E01010203,Gross value added,55.196
E01010209,Gross value added,409.316
E01010213,Gross value added,163.107
E01010208,Gross value added,16.475
E01010210,Gross value added,14.469
E01010211,Gross value added,13.31
E01010217,Gross value added,11.503
E01010190,Gross value added,19.473
E01010193,Gross value added,10.72
E01010194,Gross value added,28.149
E01010207,Gross value added,38.7
E01010166,Gross value added,15.206
E01010168,Gross value added,29.763
E01010169,Gross value added,24.752
E01010170,Gross value added,15.035
E01010171,Gross value added,15.976
E01010151,Gross value added,94.089
E01010152,Gross value added,23.848
E01010153,Gross value added,32.847
E01010154,Gross value added,39.598
E01010155,Gross value added,16.921
E01010156,Gross value added,11.037
E01010212,Gross value added,148.866
E01010214,Gross value added,130.375
E01010215,Gross value added,148.866
E01010216,Gross value added,206.383
E01010150,Gross value added,14.256
E01010184,Gross value added,8.995
E01010185,Gross value added,14.477
E01010186,Gross value added,19.696
E01010187,Gross value added,20.109
E01010188,Gross value added,36.162
E01010180,Gross value added,9.569
E01010181,Gross value added,27.898
E01010183,Gross value added,739.5
E01010189,Gross value added,42.74
E01032885,Gross value added,19.748
E01032886,Gross value added,16.148
E01010220,Gross value added,14.192
E01010223,Gross value added,18.923
E01010225,Gross value added,6.99
E01032590,Gross value added,64.19
E01010301,Gross value added,5.32
E01010303,Gross value added,7.804
E01010306,Gross value added,34.042
E01010307,Gross value added,76.093
E01010302,Gross value added,56.991
E01010304,Gross value added,6.471
E01010305,Gross value added,6.415
E01010308,Gross value added,12.562
E01010345,Gross value added,4.654
E01010346,Gross value added,8.583
E01010347,Gross value added,4.511
E01010350,Gross value added,4.195
E01010249,Gross value added,101.071
E01010250,Gross value added,18.324
E01010252,Gross value added,5.718
E01010254,Gross value added,11.186
E01010348,Gross value added,6.89
E01010349,Gross value added,10.364
E01010351,Gross value added,4.053
E01010352,Gross value added,8.003
E01010284,Gross value added,8.045
E01010285,Gross value added,19.108
E01010286,Gross value added,9.13
E01010290,Gross value added,8.289
E01010251,Gross value added,8.851
E01010253,Gross value added,4.77
E01010255,Gross value added,13.266
E01010256,Gross value added,6.26
E01010257,Gross value added,4.766
E01010292,Gross value added,57.098
E01010294,Gross value added,7.396
E01010296,Gross value added,6.152
E01010297,Gross value added,5.445
E01010291,Gross value added,8.26
E01010293,Gross value added,7.46
E01010298,Gross value added,2.571
E01010299,Gross value added,4.031
E01010300,Gross value added,8.101
E01010319,Gross value added,9.787
E01010321,Gross value added,10.615
E01010353,Gross value added,12.49
E01010354,Gross value added,7.734
E01010395,Gross value added,7.111
